date,title,summary
20260420,"CHOW INVESTOR ALERT: Bronstein, Gewirtz and Grossman, LLC Announces that ChowChow Cloud International Holdings Ltd. Shareholders with Substantial Losses Have Opportunity to Lead Class Action Lawsuit!","Bronstein, Gewirtz and Grossman, LLC has announced a class action lawsuit against ChowChow Cloud International Holdings Ltd. (NYSE:CHOW) on behalf of shareholders who suffered losses between September 16, 2025, and December 10, 2025. The lawsuit alleges that Chow failed to disclose a market manipulation and fraudulent promotion scheme involving social media misinformation and impersonators, as well as the prior FINRA censure of its IPO underwriter, Tiger Securities. Investors with substantial losses have the opportunity to lead the class action by May 12, 2026."
20260420,100 Austin apartments for people leaving homelessness open with $2M boost,"The Roz, a new 100-unit affordable apartment community in South Austin, has opened to provide housing for individuals transitioning out of homelessness. The $24.3 million complex was supported by a $2 million grant from the Federal Home Loan Bank of Dallas (FHLB Dallas) through its member, Bank OZK. It will serve residents earning 30 to 60 percent of the area median income and includes on-site case management."
20260420,ImmunityBio Inc stock (US45258J1025): Is its immunotherapy pipeline strong enough to unlock new upside?,"ImmunityBio Inc. is positioned as a key player in biotech with its immunotherapy platform designed to combat cancer and infectious diseases. The company's lead candidate, Anktiva, shows promise in non-muscle invasive bladder cancer, with ongoing trials expanding its potential to other difficult-to-treat cancers. ImmunityBio's strategy involves combining engineered bacteria, cell therapies, and antibody constructs to stimulate broad immune responses, aiming for long-lasting protection against tumors and addressing large oncology markets."
20260420,[144] GeoPark Ltd SEC Filing,"GeoPark Ltd (GPRK) has filed a Form 144 with the SEC, indicating a proposed sale of 100,000 shares of common stock with an aggregate market value of $936,000. The shares were acquired on March 22, 2023, through a private transaction. This filing suggests an intent to sell securities by a person affiliated with the issuer, with the sale expected around April 20, 2026, on the NYSE."
20260420,Janus Henderson Group stock (JE00B3Q1J617): Why Google Discover changes matter more now,"Google's 2026 Discover Core Update is revolutionizing how investors access financial information, making insights about Janus Henderson Group stock (JE00B3Q1J617) readily available in mobile feeds without active searching. This update personalizes content based on user activity, highlighting E-E-A-T principles and mobile-first design for faster, more relevant delivery of market trends, company performance, and critical metrics. For retail investors, this means quicker access to information on Janus Henderson's active management strategies, dividend stability, and ESG focus, helping build conviction in volatile markets."
20260420,"Director sale reported for DC (NYSE: DC) — 18,830 shares via option exercise","Dakota Gold Corp. (NYSE: DC) reported a Form 144 notice for a proposed sale of 18,830 common shares through an option exercise on April 20, 2026. The filing also disclosed previous sales by Shawn Campbell, totaling over 37,000 shares in February and March 2026. Raymond James & Associates is listed as the broker for these transactions, which are considered administrative and procedural."
20260420,United Fire Group targets consistent profitable growth with record $373M net premium and improved underwriting ratio,"United Fire Group achieved a record $373 million in net premiums written and a significantly improved underwriting ratio in the first quarter of 2026, demonstrating strong profitable growth. The company reported a net income per diluted share of $0.99, marking a substantial increase from the previous year, driven by strategic underwriting actions and favorable market conditions. United Fire Group remains focused on underwriting profitability, expense management, and targeted growth, aiming for a combined ratio in the low 90s for 2026."
20260420,Robbins LLP Encourages GO Stockholders to Contact the Firm for Information About the Class Action Against Grocery Outlet Holding Corp.,"Robbins LLP is encouraging stockholders of Grocery Outlet Holding Corp. (NASDAQ: GO) to contact them regarding a class action lawsuit. The lawsuit alleges that Grocery Outlet misled investors between August 5, 2025, and March 4, 2026, about its financial and operational growth, specifically claiming the company expanded too quickly and that its growth was artificially supported. Following disappointing Q4 and full fiscal year 2025 results announced on March 4, 2026, the company's stock price fell significantly."
20260420,Roundhill GOOGL WeeklyPay ETF announces weekly distribution of $0.5472,The Roundhill GOOGL WeeklyPay ETF has declared a weekly distribution of $0.5472 per share for its shareholders. This announcement provides investors with details regarding their forthcoming dividend payout from the ETF.
20260420,How do I convert Sprott Uranium Miners ETF (Derivatives) (URNM) to British Pound Sterling (GBP)?,"This article provides a live converter and exchange rate for Sprott Uranium Miners ETF (Derivatives) (URNM) to British Pound Sterling (GBP). It details the current conversion rate as £51.90 for 1 URNM, along with 24-hour and 30-day price fluctuations, historical data, and a conversion table. The piece also includes an FAQ section addressing common questions about URNM to GBP conversion and price factors."
20260420,MFA Financial Inc stock (US55953Q1022): Why Google Discover changes matter more now,"Google's 2026 Discover Core Update is revolutionizing how investors access information on MFA Financial Inc (NYSE:MFA), pushing personalized insights on mortgage REIT trends, dividend yields, and portfolio updates directly to mobile feeds. This shift prioritizes proactive, mobile-first financial content, leveraging user activity to deliver tailored information on MFA's residential mortgage investments, credit risk strategies, and dividend sustainability. The update emphasizes E-E-A-T content, including key figures, bulleted quarterly results, and charts, ensuring faster and more efficient decision-making for retail investors tracking MFA Financial Inc stock."
20260420,[6-K] DEFSEC Technologies Inc. Current Report (Foreign Issuer) | DFSC SEC Filing - Form 6-K,"DEFSEC Technologies Inc. announced changes to its board of directors, with veteran defense executive David Ibbetson joining and Paul Mangano retiring. Ibbetson brings over 35 years of experience in the aerospace and defense industry, having previously served as General Manager of General Dynamics Mission Systems International. The change aims to strengthen the company's strategic leadership and support its expansion within Canada's Defence Industrial Strategy."
