date,title,summary
20260416,Chevron Expands Heavy Oil Footprint in Venezuela,"Chevron has expanded its heavy oil position in Venezuela through an asset swap with PDVSA. Chevron's ownership in the Petroindependencia joint venture will increase to 49 percent, and it has been assigned development rights for the Ayacucho 8 area, enhancing its presence in the Orinoco Oil Belt. This agreement follows recent authorizations from the U.S. government, allowing Chevron to continue crude oil deliveries from its Venezuelan assets."
20260416,Oil Patch Bits: Marathon selects Fluor for two refinery contracts,"Fluor Corp. has been selected by Marathon Petroleum Corp. for two refinery contracts involving engineering and procurement for a major reconfiguration at Marathon's Galveston Bay and Texas City refineries. The project aims to create a more efficient operation and meet updated U.S. EPA tier 3 gasoline sulfur standards, including new units and modifications. Fluor has a long-standing relationship with Marathon, providing sustaining capital services and previously executing initial studies for these projects."
20260416,Uranium Royalty's US$1.1B Sweetwater Deal Fuels Growth,"Uranium Royalty Corp. (UROY) is set to acquire Sweetwater Royalties in a US$1.1 billion transaction, a move that will absorb a significant portfolio of Wyoming soda ash assets. This acquisition will expand Uranium Royalty's presence in the nuclear fuel sector, providing exposure to the Green River Basin and making the company a major US real estate holder. The deal values Sweetwater at US$1.9 billion and is expected to be funded through existing liquidity and external financing."
20260416,Evaluating Diamondback Energy (FANG) After Strong Recent Share Gains And Conflicting Valuation Signals,"This article evaluates Diamondback Energy (FANG), noting its strong share performance over the past year. While a common narrative suggests the stock is slightly overvalued at $186.51 compared to a fair value of $179.03, supported by consolidation and capital discipline, a Discounted Cash Flow (DCF) model by Simply Wall St indicates the stock is significantly undervalued with an estimated fair value around $495 per share. Investors are left to weigh these conflicting valuation signals and consider their own assumptions for the company's long-term prospects."
20260416,DTE Stock April 16: Google Deal Powers Energy Giant,"DTE Energy (NYSE:DTE) has garnered investor attention through a significant partnership with Google, where DTE will power a 1-gigawatt data center using new solar generation and 480 MW of battery storage. This deal, allowing Google to fund the clean energy buildout, marks DTE's strategic entry into clean energy infrastructure and has earned the stock a consensus ""Moderate Buy"" rating from analysts. The project positions DTE at the forefront of the AI boom and clean energy demand, accelerating its transition toward renewable energy and attracting premium tech clients."
20260416,"The Zacks Analyst Blog Highlights Exxon Mobil, Chevron and BP","Zacks Investment Research highlights Exxon Mobil (XOM), Chevron (CVX), and BP (BP) as top integrated energy stocks to consider due to favorable crude oil prices and their diversified business models. The industry is experiencing strong cash flows from high WTI crude prices, robust midstream demand, and a growing focus on renewable investments. The ""Zacks Oil and Gas Integrated International"" industry holds a strong rank and has outperformed the broader S&P 500 and the energy sector over the past year."
20260416,ExxonMobil to Release First Quarter 2026 Financial Results,"Exxon Mobil Corporation (NYSE: XOM) will announce its first quarter 2026 financial results on Friday, May 1, 2026, via a press release at 5:30 a.m. CT. A live conference call will follow at 8:30 a.m. CT with leadership, accessible by webcast or phone, to review the results. An archived replay and presentation will be available online afterward."
20260416,Here's How Much You Would Have Made Owning VanEck Uranium and Nuclear ETF Stock In The Last 5 Years,"The VanEck Uranium and Nuclear ETF (NLR) has shown strong performance over the past five years, outperforming the market with an average annual return of 21.69%. An initial investment of $100 five years ago would now be worth $267.41, highlighting the significant impact of compounded returns on investment growth."
20260416,A Look At FTAI Aviation (FTAI) Valuation As Falling Oil Prices Support Its Engine Leasing And Data Center Plans,"FTAI Aviation (FTAI) has seen positive momentum with lower crude oil prices benefiting its engine leasing operations and supporting data center plans. The company's stock has a 1-month return of 21.25% and a year-to-date return of 28.11%, driven by enthusiasm for both aviation services and the FTAI Power data center opportunity. While one valuation narrative suggests the stock is undervalued at a target of $338.90, its current P/E ratio of 57.9x is higher than the industry average, implying that significant future growth might already be priced in."
20260416,Why Is GEVO Stock Sliding 12% Premarket Today?,"GEVO stock slid 12% premarket after the company withdrew its loan financing application for its Alcohol-To-Jet (ATJ) plant project with the U.S. Department of Energy. The company cited that the loan conditions, specifically the requirement for enhanced oil recovery (EOR), were not commercially viable in the project area. GEVO plans to pursue alternative financing options and aims to secure funding for the ATJ-30 project by late 2026, despite remaining unprofitable over the past twelve months."
20260416,OGE Energy Corp. Hits New 52-Week High at $50.11,"OGE Energy Corp. has achieved a new 52-week high of $50.11, reflecting strong performance in the power industry with a 40.45% annual increase, outperforming the S&P 500. The company, a small-cap with a market cap of approximately $9,981 million, exhibits robust financial health with a competitive P/E ratio of 21.00 and an impressive dividend yield of 87.11%. Its financial metrics, including a debt-to-equity ratio of 1.14 and a return on equity of 9.46%, further highlight operational efficiency and a significant growth trajectory from its previous 52-week low of $41.70."
20260416,Goldman Sachs reiterates NOV stock Sell rating on Middle East disruptions,"Goldman Sachs maintained its Sell rating and $20.00 price target for NOV Inc. following its Q1 2026 pre-announcement, which saw adjusted EBITDA come in 13% below expectations due to Middle East disruptions causing $54 million in revenue impact and $32 million in adjusted EBITDA impact. RBC Capital also downgraded NOV's stock to Sector Perform, citing less compelling risk/reward. Despite these setbacks, NOV plans to invest $200 million over three years to expand its flexible pipe manufacturing facility in Brazil."
