date,title,content,title_score_prosus,content_score_prosus,final_score_prosus
20260310,Hyperliquid’s permissionless market hits record $1.2 billion in open positions as oil and equity futures boom,"Decentralized exchange Hyperliquids permissionless platform, which lets anyone create perpetual futures tied to any asset, is more popular than ever. 
Since its debut on Oct. 13, the so-called HIP-3… [+2246 chars]",0.8849874138832092,0.0,0.4424937069416046
20260310,"Stock market today: Dow, S&P 500, Nasdaq futures waver amid continued Iran fallout, with CPI on deck","US stock futures fluctuated on Wednesday as investors eyed attacks on shipping in the Iran war and braced for the latest inflation report, which could help shape expectations for the economy and Fede… [+5384 chars]",-0.9559330344200134,-0.6678593158721924,-0.8118961751461029
20260310,Global airlines hike ticket prices as Iran war sends costs soaring,"Australias Qantas Airways, Scandinavias SAS and Air New Zealand have announced airfare hikes, blaming an abrupt spike in the cost of fuel caused by the US-Israel attack on Iran that is rattling the g… [+4911 chars]",-0.8739522695541382,-0.8302040696144104,-0.8520781695842743
20260310,Trump Administration Struggles to Contain Soaring Gas Prices,"Last month, President Donald Trump took time during his State of the Union address to brag about plummeting gas prices during his tenure, claiming that some Americans were paying as little as $1.99 a… [+3580 chars]",-0.9183358550071716,-0.775322437286377,-0.8468291461467743
20260311,Oil's price spike is bad news for power-hungry AI,"AI data centers are highly energy-intensive, making them vulnerable to rising power costs.Andrew Caballero-Reynolds/AFP/Getty Images
<ul><li>Oil's price surge is rattling chip stocks and raising AI … [+3474 chars]",-0.9595401287078857,-0.8723152875900269,-0.9159277081489563
20260311,Cathie Wood warns oil could plunge 50% amid Hormuz crisis,"Oil markets have been on a roller coaster since the outbreak of the U.S.-Israel-Iran war.
Fears of a supply shock initially sent prices soaring above $100 per barrel before political signals quickly… [+5963 chars]",-0.956365168094635,-0.6802089214324951,-0.8182870447635651
20260311,Countries agree to historic release of stockpiled oil to ease the global shortage,"OnWednesday, the International Energy Agency (IEA) announced member nations would release a total of 400 million barrels from their strategic reserves of oil, as the war in Iran continues to cause th… [+4829 chars]",0.8185853958129883,-0.6818732023239136,0.06835609674453735
20260311,Map shows gas prices have risen above $3 a gallon in every US state — the first time since 2023,"Gas prices have been climbing across the US. Now, no state has an average price below $3, according to AAA.Business Insider/Randy Yeip
<ul><li>Every state in the US has an average regular gas price … [+1795 chars]",0.9367862343788147,0.0,0.46839311718940735
20260311,Analysis: Iran war becomes a contest of who can take the most pain,"DUBAI, United Arab Emirates (AP) The war with Iran, for all its complexity and global effects, boils down to a single question: Who can take the pain the longest?
A surge in oil prices points to wha… [+6684 chars]",0.0,0.0,0.0
20260311,IEA approves release of 400M barrels of oil amid Iran disruptions,"Breaking news, the International Energy Agency did approve its largest ever release of emergency oil reserves. IEA member states are going to release 400 million barrels. Um, governments trying to mi… [+3045 chars]",0.48484545946121216,0.0,0.24242272973060608
20260311,Oil prices swing wildly amid mixed messages over Iran war,"Oil prices are seeing dramatic swings as traders struggle to make sense of mixed messages about the impact of the United States and Israels war on Iran.
Brent crude, the international benchmark, on … [+3614 chars]",-0.7512365579605103,-0.9309702515602112,-0.8411034047603607
20260311,Inflation report to be released as Iran war sends gas prices surging,"An inflation report to be released on Wednesday will provide the latest measure of price increases as the U.S.-Israeli war with Iran drives up gasoline costs and renews concerns about affordability.… [+2389 chars]",-0.5129023790359497,0.4595068395137787,-0.02669776976108551
20260311,How Putin Views Trump’s War in Iran,"Still, Khameneis death represented Russias third loss of an important geopolitical client in a little over a year: in December, 2024, Bashar al-Assad, a longtime Russian ally, whom the Kremlin had pr… [+4612 chars]",0.0,-0.8225149512290955,-0.41125747561454773
20260311,Iran tells world to get ready for $200 a barrel,"By Parisa Hafezi and Alexander Cornwell
DUBAI/TEL AVIV, March 11 (Reuters) - Iran's military command said on Wednesday the world should be prepared for oil to hit $200 a barrel, as three more ships … [+5880 chars]",0.0,0.8964871764183044,0.4482435882091522
20260311,"Germany, Austria to release oil from reserves in response to 400M barrel request",BERLIN -- Germany and Austria say they are releasing parts of their oil reserves following an International Energy Agency request for its members to release 400 million barrels to help temper energy … [+565 chars],0.7532620429992676,0.0,0.3766310214996338
20260311,Which countries have seen the highest petrol prices since the Iran war?,"Motorists around the globe are already feeling the impact of the United States and Israels war on Iran, with fuel prices sharply rising since the war began.
In the US, a gallon of regular petrol tha… [+4739 chars]",0.0,-0.45826712250709534,-0.22913356125354767
20260311,The Iran War shocked global markets. Macro and commodities traders paid the price.,"The US and Israel have carried out widespread airstrikes in Iran.Mowj/Middle East Images/AFP via Getty Images
<ul><li>Big-name hedge funds have suffered losses since the US and Israel bombed Iran at… [+2620 chars]",0.0,-0.9627847671508789,-0.48139238357543945
20260311,"Not ‘a litre of oil’ to pass Strait of Hormuz, expect $200 price tag: Iran",Irans Islamic Revolutionary Guard Corps (IRGC) says it will not allow a litre of oil through the Strait of Hormuz as the closure of the key Gulf waterway continues to roil global energy markets durin… [+3287 chars],0.0,-0.8071467876434326,-0.4035733938217163
20260311,Oil prices up 4% as supply fears mount despite record stocks release plan,"By Shariq Khan
NEW YORK, March 11 (Reuters) - Oil prices gained more than 4% on Wednesday as fresh attacks on ships in the Strait of Hormuz worsened supply disruption fears, and analysts said the In… [+3397 chars]",0.7550714015960693,0.8720842599868774,0.8135778307914734
20260311,Crude Oil Jumps 4% as Traders Price In Supply Disruption,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.8714781999588013,0.0,0.43573909997940063
20260311,"Bitcoin steady above $70,000 as IEA proposes largest-ever oil reserve release","Bitcoin BTC
$69,788.58 touched $71,612 on Tuesday evening before settling back to $70,036 by Wednesday's Asian session, as oil price slide revved up risk sentiment. 
A key catalyst was a Wall Stree… [+2640 chars]",0.6633428931236267,0.45354163646698,0.5584422647953033
20260311,"U.S. eases Russian oil sanctions amid global price surge, allows India to purchase stranded crude","<ul><li>The U.S. Treasury grants India a 30-day exemption to purchase Russian crude oil already at sea, aiming to stabilize global markets disrupted by Middle East tensions.</li><li>Treasury Secretar… [+4642 chars]",0.9276964664459229,0.8291239142417908,0.8784101903438568
20260311,Global Market | Strait of Hormuz closure keeping oil markets on edge: Ed Yardeni,"Global oil markets remain on edge as geopolitical tensions in West Asia continue to disrupt the vital Strait of Hormuz, a key route through which a significant share of the worlds crude oil supply pa… [+3056 chars]",0.0,-0.868624746799469,-0.4343123733997345
20260311,IEA recommends record 400M barrel oil release amid Iran war,"NewsFeed
The International Energy Agency has agreed to release a record 400 million barrels of oil from its members strategic reserves, in an attempt to counter soaring global energy prices amid the… [+23 chars]",0.0,0.6496492028236389,0.32482460141181946
20260311,Saudi Arabia Announces Unilateral Cuts to Oil Production,"Announcement of Production Adjustment
Saudi Arabia has begun implementing significant reductions to its crude oil output, a move confirmed by industry sources and reported by international news agen… [+6052 chars]",-0.9104326367378235,-0.932130753993988,-0.9212816953659058
20260311,"As Middle East conflict rages on, facing down the spectre of energy crisis","The ongoing conflict in the Middle East has caused significant dislocation in energy markets, and sharp price gyrations. On Monday, Brent crude oil surged to nearly $120 per barrel. Prices softened t… [+2138 chars]",0.0,-0.8244397640228271,-0.4122198820114136
20260311,Oil is trading like a meme stock — here's why it isn't one,"Crude oil (CL=F) just pulled a move straight out of the meme-stock playbook.
Prices ripped nearly 80% in six days, briefly touching around $120 a barrel before tumbling back toward the mid-$70s as t… [+2724 chars]",0.0,-0.5124596357345581,-0.25622981786727905
20260310,Is the Airline Stock Dip After the Iran Attacks Justified?,"Stacked oil barrels on airport tarmac beside airplane at dusk. 
<ul><li>Many airline stocks have plummeted by 20% or more in the last month amid the start of war in Iran and related oil price volati… [+5156 chars]",-0.7760353684425354,-0.9717186689376831,-0.8738770186901093
20260311,Why a historic release of emergency crude reserves might not tame soaring oil prices,"Volatility has battered oil markets in the weeks since the Iran war began, and market pros think a historic plan to calm crude prices is unlikely to work. 
Oil prices spiked again on Wednesday, with… [+3264 chars]",0.0,-0.6170239448547363,-0.30851197242736816
